,ID,Title,Time,Source
0,1648302,"【12月4日周三《新闻联播》要闻26条】
财联社12月4日电，今天《新闻联播》主要内容有：1、【锚定现代化 改革再深化】
物流降本提质增效 服务经济高质量发展；2、习近平主席向2024年“读懂中国”国际会议（广州）致贺信引发与会嘉宾热烈反响；3、赵乐际会见柬埔寨人民党主席、参议院主席洪森；4、前十个月机械工业增加值同比增长5.5％；展开5、铁路年度客流突破40亿人次 流动的中国显活力；6、我国清洁能源保供能力持续加强；7、我国今年新建油气管道超4000公里；8、各地组织形式多样活动 宣传普及宪法知识；9、中国致公党十六届三中全会在京开幕；10、国开行今年2730亿元中长期贷款支持城市更新；11、我国完善成品油管道运输价格机制；12、《〈中华人民共和国国歌〉国家通用盲文方案》等发布；13、全国妇联部署开展巾帼志愿敬老爱幼关爱服务活动；14、我国成功发射海哨一号卫星；15、上合示范区到发中欧班列数及货运量再创新高；16、广西始发中越班列单月发运量创新高；17、我国海上首个多层稠油热采开发项目顺利投产；18、相约海南自贸港——外交部全球推介活动举行；19、2024国际体育消费季暨福建服务消费·国货潮品嘉年华启动；20、韩总统宣布紧急戒严令后又撤回 在野党提起总统弹劾案；21、叙利亚政府军称在伊德利卜和哈马打死200余名恐怖分子：（1）伊朗外长表示会考虑向叙利亚派遣军队；（2）联合国安理会就叙利亚问题举行紧急公开会；22、黎称以军违反停火协议袭击黎南部 以称如停火协议破裂将强力回应；23、俄称控制两个定居点 乌称前线紧张；24、纳米比亚现任副总统恩代特瓦当选总统；25、人工智能能力建设国际合作之友小组成立；26、南非正式接任二十国集团主席国。收起",2024-12-04 21:03:38,***財聯社突發***
1,1648303,"【英国冬季家庭能源费用上涨】
财联社12月4日电，由于能源成本上升，近日英国天然气电力市场办公室Ofgem表示，明年1月至3月期间的能源封顶价将提高1.2％，相当于每年1738英镑（约合人民币16000元）。此前，英国议会通过了削减冬季燃料补贴的决定，这意味着约1000万名养老金领取者今冬将得不到采暖补贴。",2024-12-04 21:03:43,*財聯社快訊*
2,1648304,财联社12月4日电，美国MBA抵押贷款申请指数上周上升2.8％。,2024-12-04 21:03:50,*財聯社快訊*
3,1648305,"【祥鑫科技：已为优必选和库卡供应金属结构件相关产品】
财联社12月4日电，祥鑫科技在互动平台表示，目前机器人硬件层包括控制、感知、运动、动力、散热和总装模块，机器人潜在产业链和电动车的零部件产业链技术有一定的重叠度，公司已为优必选和库卡供应金属结构件相关产品。",2024-12-04 21:03:56,*財聯社快訊*
4,1648306,"【圣泉集团：获最高5亿元回购贷款支持】
财联社12月4日电，圣泉集团公告，公司于近日收到中国银行股份有限公司济南分行出具的《贷款承诺函》，同意为公司实施股票回购提供专项贷款，贷款金额最高不超过5亿元且不超过回购总金额上限的70％，期限1年。",2024-12-04 21:04:01,*財聯社快訊*
5,1648307,"【国投资本：拟将回购股份用途变更为“用于注销并减少注册资本”】
财联社12月4日电，国投资本公告，此前公告，拟2亿元-4亿元回购公司股份，目前回购股份方案实施完毕。公司拟变更回购股份用途，由原计划“用于公司发行的可转换公司债券转股”变更为“用于注销并减少注册资本”，本次变更事项尚需公司股东大会审议通过后方可生效。",2024-12-04 21:04:24,*財聯社快訊*
6,1648308,"【12月4日《新闻联播》主要内容】
今天《新闻联播》主要内容有：1.【锚定现代化 改革再深化】
物流降本提质增效 服务经济高质量发展； 2.习近平主席向2024年“读懂中国”国际会议（广州）致贺信引发与会嘉宾热烈反响； 3.人民日报评论员文章：坚定战略自信，开创更加光明的未来——论学习贯彻习近平总书记在第四次“一带一路”建设工作座谈会上重要讲话； 4.赵乐际会见柬埔寨人民党主席、参议院主席洪森； 5.前十个月机械工业增加值同比增长5.5％； 6.铁路年度客流突破40亿人次 流动的中国显活力； 7.我国清洁能源保供能力持续加强； 8.我国今年新建油气管道超4000公里； 9.各地组织形式多样活动 宣传普及宪法知识； 10.中国致公党十六届三中全会在京开幕； 11.国内联播快讯： （1）国开行今年2730亿元中长期贷款支持城市更新； （2）我国完善成品油管道运输价格机制； （3）《〈中华人民共和国国歌〉国家通用盲文方案》等发布； （4）全国妇联部署开展巾帼志愿敬老爱幼关爱服务活动； （5）我国成功发射海哨一号卫星； （6）上合示范区到发中欧班列数及货运量再创新高； （7）广西始发中越班列单月发运量创新高； （8）我国海上首个多层稠油热采开发项目顺利投产； （9）相约海南自贸港——外交部全球推介活动举行； （10）2024国际体育消费季暨福建服务消费·国货潮品嘉年华启动； 12.韩总统宣布紧急戒严令后又撤回 在野党提起总统弹劾案； 13.叙利亚政府军称在伊德利卜和哈马打死200余名恐怖分子： （1）伊朗外长表示会考虑向叙利亚派遣军队； （2）联合国安理会就叙利亚问题举行紧急公开会； 14.黎称以军违反停火协议袭击黎南部 以称如停火协议破裂将强力回应； 15.国际联播快讯： （1）俄称控制两个定居点 乌称前线紧张； （2）纳米比亚现任副总统恩代特瓦当选总统； （3）人工智能能力建设国际合作之友小组成立； （4）南非正式接任二十国集团主席国。",2024-12-04 21:05:09,***新浪突發***
7,1648309,"【丽尚国潮：股东拟减持不超2.78％公司股份】
丽尚国潮公告，股东红楼集团计划自公告披露之日起15个交易日后，即2024年12月27日起的3个月内，减持股份不超过2116.24万股，即不超过总股本的2.78％。其中，通过集中竞价方式减持公司股份合计不超过761.34万股，即不超过公司总股本的1％，通过大宗交易方式减持公司股份合计不超过1354.9万股，即不超过公司总股本的1.78％。减持价格按市场价格确定。",2024-12-04 21:05:14,*新浪快訊*
8,1648310,"【新突破：治疗有自杀意念的抑郁症患者，新型鼻喷药进入临床】
12月4日15点30分，上海市精神卫生中心迎来了抑郁症治疗领域的突破治疗手段：在国家精神疾病医学中心的心境障碍临床诊疗中心病区内，一位有自杀意念的抑郁症患者在医生的指导下，顺利接受了鼻喷雾剂盐酸艾司氯胺酮的“首喷”治疗。专家为该治疗方案的实施制定了相关的评估流程与医疗管理规范，这是上海首例伴自杀的抑郁症患者接受规范的盐酸艾司氯胺酮喷雾剂治疗。",2024-12-04 21:05:20,*新浪快訊*
9,1648311,"【英国冬季家庭能源费用上涨】
由于能源成本上升，近日英国天然气电力市场办公室Ofgem表示，明年1月至3月期间的能源封顶价将提高1.2％，相当于每年1738英镑（约合人民币16000元）。此前，英国议会通过了削减冬季燃料补贴的决定，这意味着约1000万名养老金领取者今冬将得不到采暖补贴。",2024-12-04 21:05:28,*新浪快訊*
